País,Sede,Red Social,URL
ECU,EECUA,Youtube,https://www.youtube.com/channel/UC7FnoaJNif8jQLyBb4QDKng
EGY,EEGIP,,
EGY,EEGIP,Facebook,facebook.com/ArgentinaenEgipto
EGY,EEGIP,Instagram,instagram.com/argenegipto/
EGY,EEGIP,Twitter,twitter.com/ARGenEgipto
ESP,CBARC,,
ESP,CBARC,Facebook,facebook.com/ArgEnBarcelona
ESP,CBARC,Instagram,instagram.com/argenbarcelona
ESP,CBARC,Linkedin,linkedin.com/company/consulado-y-centro-de-promoci%C3%B3n-de-la-republica-argentina-en-barcelona/mycompany/
ESP,CBARC,Twitter,twitter.com/ARGenBarcelona
ESP,CCADI,,
ESP,CCADI,Facebook,www.facebook.com/ArgentinaEnCadiz
ESP,CMADR,,
ESP,CMADR,Facebook,https://www.facebook.com/ArgentinaEnMadridEsp/
ESP,CMALL,,
ESP,CMALL,Facebook,https://www.facebook.com/ArgentinaEnPalmaDeMallorca
ESP,CTENE,,
ESP,CTENE,Facebook,www.facebook.com/argentinaentenerife
ESP,CVIGO,,
ESP,CVIGO,Facebook,facebook.com/ArgentinaenVigo
ESP,CVIGO,Instagram,https://www.instagram.com/argenvigo/
ESP,EESPA,,
ESP,EESPA,Facebook,https://www.facebook.com/argenespa/
ESP,EESPA,Instagram,https://www.instagram.com/argenespa/
ESP,EESPA,Twitter,https://twitter.com/ARGenesp
ETH,EETIO,,
ETH,EETIO,Facebook,https://www.facebook.com/ArgEnEtiopia/
ETH,EETIO,Instagram,https://www.instagram.com/embaargenetiopia/
ETH,EETIO,Twitter,https://twitter.com/arethiopia
FIN,EFINL,,
FIN,EFINL,Facebook,www.facebook.com/ArgentinaEnFinlandia/
FIN,EFINL,Instagram,www.instagram.com/argenfinlandia/
FRA,EFRAN,,
FRA,EFRAN,Facebook,https://www.facebook.com/ArgentinaEnFrancia/
FRA,EUNES,,
FRA,EUNES,Facebook,https://www.facebook.com/delegation.argentine/
FRA,EUNES,Twitter,https://twitter.com/ArgentinaUNESCO
GRB,CLOND,,
GRB,CLOND,Instagram,https://www.instagram.com/consuladoargentinoenlondres/
GRB,ERUNI,,
GRB,ERUNI,Facebook,https://www.facebook.com/ARGinUK/
GRB,ERUNI,Flickr,https://www.flickr.com/photos/138300767@N07/albums
GRB,ERUNI,Instagram,https://www.instagram.com/arginuk/
GRB,ERUNI,Twitter,https://twitter.com/ARGinUK
GRB,ERUNI,Youtube,https://www.youtube.com/channel/UCzaGU10f-77SR56kini9-1g/videos?view_as=subscriber
GRC,EGREC,,
GRC,EGREC,Facebook,https://www.facebook.com/ArgentinaEnGrecia
GRC,EGREC,Youtube,https://www.youtube.com/channel/UCFaKsErEs33zEdzJbnrzOog/featured
GTM,EGUAT,,
GUY,EGUYA,,
HND,EHOND,,
HTI,EHAIT,,
HUN,EUNGR,,
HUN,EUNGR,Facebook,https://www.facebook.com/ArgentinaEnHungria
IDN,EISIA,,
IDN,EISIA,Instagram,https://www.instagram.com/argentinaindonesia/?hl=es
IND,CGMUM,,
IND,CGMUM,Facebook,https://www.facebook.com/argenmumbai
IND,CGMUM,Instagram,https://www.instagram.com/argenmumbai
IND,CGMUM,Twitter,https://twitter.com/cgmum1
IND,EINDI,,
IND,EINDI,Facebook,https://www.facebook.com/ArgentinaEnInd
IND,EINDI,Instagram,https://www.instagram.com/argentinaenind/
IND,EINDI,Twitter,https://twitter.com/ArgentinaEnInd
IRL,EIRLA,,
IRL,EIRLA,Facebook,https://www.facebook.com/ArgentinaEnIrlanda/
IRL,EIRLA,Instagram,https://www.instagram.com/embajadaargentinairlanda
IRN,EIRAN,,
ISR,CGTEL,,
ISR,CGTEL,Facebook,https://www.facebook.com/ArgentinaEnIsrael/
ISR,EISRA,,
ISR,EISRA,Facebook,https://www.facebook.com/ArgEnIsrael
ISR,EISRA,Twitter,https://twitter.com/argenisrael
ITA,CMILA,,
ITA,CMILA,Facebook,https://www.facebook.com/ConsuladoArgentinoenMilan
ITA,CMILA,Instagram,https://www.instagram.com/consuladoargentinoenmilan/
ITA,CMILA,Youtube,https://www.youtube.com/channel/UCZdYeN4gttYEyX15xxkUNWQ
ITA,CROMA,,
ITA,CROMA,Facebook,https://www.facebook.com/ArgEnRoma/?locale=bs_BA
ITA,CROMA,Instagram,https://www.instagram.com/consuladoargentinoenroma/
ITA,EITAL,,
ITA,EITAL,Facebook,https://es-la.facebook.com/emb.roma/
ITA,EITAL,Instagram,https://www.instagram.com/arginitalia/?hl=es
ITA,EITAL,Twitter,https://twitter.com/arginitalia?lang=es
ITA,EMFAO,,
ITA,EMFAO,Twitter,https://twitter.com/argenfao
JAM,EJAMA,,
JAM,EJAMA,Facebook,https://www.facebook.com/ArgentinaEnJamaica/
JAM,EJAMA,Twitter,https://twitter.com/ARGenJamaica
JPN,EJAPO,,
JPN,EJAPO,Facebook,https://www.facebook.com/ArgJapon/?ref=bookmarks
JPN,EJAPO,Instagram,https://www.instagram.com/embajadaargentinaenjapon/?hl=es
KEN,EKENY,,
KEN,EKENY,Facebook,www.facebook.com/ArgentinaEnKenia
KEN,EKENY,Instagram,https://www.instagram.com/argenkenya/
KOR,ECORE,,
KOR,ECORE,Facebook,https://www.facebook.com/ArgentinaEnCorea/
KOR,ECORE,Instagram,https://www.instagram.com/embajadaargentinaencorea1/?hl=es
KWT,EKUWA,,
KWT,EKUWA,Facebook,www.facebook.com/ArgentinaenKuwait
LBN,ELBNO,,
LBN,ELBNO,Facebook,https://www.facebook.com/ArgentinaEnLibano
LBY,ELBIA,,
LCA,ELUCI,,
MAR,EMARR,,
MAR,EMARR,Instagram,https://www.instagram.com/marruecos.embajada/
MAR,EMARR,Twitter,https://twitter.com/ArgMarruecos
MEX,CMEXI,,
MEX,CPCAR,,
MEX,EMEXI,,
MEX,EMEXI,Facebook,https://www.facebook.com/ARGenMexico/
MEX,EMEXI,Instagram,https://www.instagram.com/embargenmexico/
MEX,EMEXI,Twitter,https://twitter.com/@ARGenMexico
MEX,EMEXI,Youtube,https://www.youtube.com/user/EmbaArgenMX
MOZ,EMOZA,,
MOZ,EMOZA,Facebook,https://www.facebook.com/ArgentinaEnMozambique/
MOZ,EMOZA,Instagram,https://www.instagram.com/argenmozambique/?hl=es-la
MYS,EMSIA,,
MYS,EMSIA,Facebook,https://www.facebook.com/ArgentinaEnMalasia
NGA,ENIGE,,
NGA,ENIGE,Facebook,https://www.facebook.com/ArgentinaEnNigeria/
NGA,ENIGE,Instagram,https://www.instagram.com/embargennigeria/?igshid=f0laoeu8lhv8
NIC,ENICA,,
NIC,ENICA,Facebook,https://m.facebook.com/ArgentinaEnNicaragua/events/
NIC,ENICA,Instagram,https://www.instagram.com/argennicaragua/
NLD,EPBAJ,,
NLD,EPBAJ,Facebook,https://www.facebook.com/ArgEnPaisesBajos/
NLD,EPBAJ,Twitter,https://twitter.com/ArgentinaEnPB
NOR,ENORU,,
NOR,ENORU,Facebook,https://www.facebook.com/ArgentinaEnNoruega/
NOR,ENORU,Instagram,https://www.instagram.com/ARGenNoruega/
NZL,ENZEL,,
PAK,EPAKI,,
PAK,EPAKI,Twitter,https://twitter.com/EmbajadadeArge1
PAN,EPNMA,,
PAN,EPNMA,Facebook,https://m.facebook.com/ArgentinaEnPanama/events/?ref=page_internal&locale=es_ES
PER,CLIMA,,
PER,EPERU,,
PER,EPERU,Facebook,https://www.facebook.com/ArgentinaEnPeru
PER,EPERU,Twitter,https://twitter.com/Emb_Arg_Peru
PHL,EFILI,,
PHL,EFILI,Facebook,https://www.facebook.com/ArgentinaEnFilipinas
PHL,EFILI,Instagram,https://www.instagram.com/argentinaenfilipinas/
PHL,EFILI,Twitter,https://twitter.com/ArgentinaEnFili
POL,EPOLO,,
POL,EPOLO,Facebook,https://www.facebook.com/Embajada-de-la-Rep%C3%BAblica-Argentina-en-Polonia-1726942037398853/
PRT,EPORT,,
PRY,CASUN,,
PRY,CCEST,,
PRY,CCEST,Facebook,https://www.facebook.com/ArgEnCiudaddeleste/
PRY,CCEST,Instagram,https://www.instagram.com/argenciudaddeleste
PRY,CENCA,,
PRY,EPARA,,
PRY,EPARA,Facebook,https://www.facebook.com/embajada.paraguay
PRY,EPARA,Twitter,https://twitter.com/argenparaguay_
PSE,REPAL,,
PSE,REPAL,Facebook,https://www.facebook.com/ArgEnPalestina
QAT,EQATR,,
QAT,EQATR,Instagram,https://www.instagram.com/embargenqatar/
QAT,EQATR,Twitter,https://twitter.com/embargenqatar
ROU,ERUMA,,
ROU,ERUMA,Facebook,https://www.facebook.com/ArgentinaEnRumania
ROU,ERUMA,Instagram,https://www.instagram.com/argentinaenrumania
RUS,EFRUS,,
RUS,EFRUS,Facebook,https://www.facebook.com/EMBAJADAARGENTINAENMOSCU
RUS,EFRUS,Twitter,https://twitter.com/EmbArgRusia
SAU,EARAB,,
SAU,EARAB,Facebook,https://www.facebook.com/argentinaenarabiasaudita/
SAU,EARAB,Instagram,https://www.instagram.com/arginsaudi/
SAU,EARAB,Twitter,https://twitter.com/ensaudita
SEN,ESENE,,
SEN,ESENE,Twitter,https://twitter.com/argensenegal
SGP,ESING,,
SGP,ESING,Instagram,https://instagram.com/argentine_embassy_singapore?igshid=YmMyMTA2M2Y=
SGP,ESING,Twitter,https://twitter.com/ARGinSingapore
SLV,ESALV,,
SLV,ESALV,Facebook,https://www.facebook.com/ArgentinaEnElSalvador/
SLV,ESALV,Instagram,https://www.instagram.com/embargenelsalvador/
SLV,ESALV,Twitter,https://twitter.com/ARGenElSalvador
SRB,ESERB,,
SRB,ESERB,Facebook,Facebook.com/ArgentinaEnSerbia
SRB,ESERB,Instagram,Instagram.com/ARGinSerbia
SUR,ESURI,,
SWE,ESUEC,,
SWE,ESUEC,Facebook,https://www.facebook.com/arginsweden/
SWE,ESUEC,Instagram,https://www.instagram.com/arginsweden/
SWE,ESUEC,Linkedin,https://se.linkedin.com/showcase/arginsweden
SYR,EASIR,,
SYR,EASIR,Facebook,https://www.facebook.com/Embajada-Argentina-en-Siria-112176794025495
THA,ETAIL,,
THA,ETAIL,Facebook,https://www.facebook.com/ArgEnTailandiaBangkok/?tn-str=k*F
TTO,ETRIN,,
TTO,ETRIN,Facebook,www.facebook.com/ArgentinaEnTrinidadYTobago
TUN,ETUNE,,
TUN,ETUNE,Facebook,https://www.facebook.com/ArgEnTunez/
TUN,ETUNE,Instagram,https://www.instagram.com/embargentinatn
TUN,ETUNE,Twitter,https://www.twitter.com/EmbajadaTunez
TUN,ETUNE,Youtube,https://www.youtube.com/channel/UC8kSZug1SPHrp3r1hGzhjtg
TUR,CGEST,,
TUR,ETURQ,,
TUR,ETURQ,Facebook,https://www.facebook.com/Argentinaenturquia/?locale=es_LA
TUR,ETURQ,Instagram,https://www.instagram.com/embargenturquia/
TUR,ETURQ,Twitter,https://twitter.com/argenturquia
UKR,EUCRA,,
UKR,EUCRA,Facebook,https://www.facebook.com/ArgentinaEnUcrania
UKR,EUCRA,Instagram,https://www.instagram.com/argenucrania/
URY,CCOLO,,
URY,CCOLO,Facebook,https://www.facebook.com/ArgentinaenColonia
URY,CFBEN,,
URY,CMALD,,
URY,CMALD,Facebook,https://www.facebook.com/pg/ConsuladoArgentinoenMaldonado/posts/?ref=page_internal
URY,CMALD,Instagram,https://www.instagram.com/consulado_argentino/
URY,CMDEO,,
URY,CMDEO,Facebook,https://www.facebook.com/ArgentinaEnMontevideo/
URY,CPAYS,,
URY,CSLTO,,
URY,CSLTO,Instagram,https://www.instagram.com/consuladoargentinoensalto/?hl=es-la
URY,EMSUR,,
URY,EURUG,,
URY,EURUG,Facebook,https://www.facebook.com/ArgentinaEnUru/
URY,EURUG,Instagram,https://www.instagram.com/argentinaenuru/
URY,EURUG,Twitter,https://twitter.com/ArgentinaEnUru
USA,CATLA,,
USA,CCHIC,,
USA,CCHIC,Facebook,https://www.facebook.com/ArgentinaEnChicago
USA,CCHIC,Twitter,https://twitter.com/argenchicago
USA,CCHIC,Youtube,https://www.youtube.com/channel/UCjZ3a6zTr156aP_zg-1lQfQ/featured
USA,CHOUS,,
USA,CHOUS,Facebook,https://www.facebook.com/ArgentinaEnHouston/
USA,CHOUS,Twitter,https://twitter.com/houstonarg
USA,CLANG,,
USA,CLANG,Facebook,https://www.facebook.com/ArgentinaEnLosAngeles/?ref=aymt_homepage_panel
USA,CLANG,Instagram,https://www.instagram.com/arg_clang/?hl=es
USA,CMIAM,,
USA,CMIAM,Facebook,https://es-la.facebook.com/consuladoargentino.miami/
USA,CMIAM,Instagram,https://www.instagram.com/consuladoargentinomia/?hl=es
USA,CMIAM,Twitter,https://twitter.com/argenmiami
USA,CNYOR,,
USA,CNYOR,Facebook,https://www.facebook.com/ARGenNewYork
USA,CNYOR,Instagram,https://www.instagram.com/argennewyork/
USA,CNYOR,Twitter,https://twitter.com/ARGenNewYork
USA,CNYOR,Youtube,https://www.youtube.com/channel/UCJFygvT8lgEo1PrQqsHqMKg
USA,EEEUU,,
USA,EEEUU,Facebook,https://www.facebook.com/ARGinUSA/
USA,EEEUU,Flickr,https://www.flickr.com/photos/ARGinUSA/
USA,EEEUU,Instagram,https://www.instagram.com/ARGinUSA/
USA,EEEUU,Linkedin,www.linkedin.com/in/ARGinUSA
USA,EEEUU,Twitter,https://twitter.com/ARGinUSA
USA,EEEUU,Youtube,https://www.youtube.com/ARGinUSA
USA,EEOEA,,
USA,EEOEA,Facebook,www.facebook.com/ARGenOEA/
USA,EEOEA,Instagram,www.instagram.com/argenoea/
USA,EEOEA,Twitter,www.twitter.com/ARGenOEA
USA,EEOEA,Youtube,www.youtube.com/channel/UCqjmCa0UfL3_I3Ovqz5ZAag/featured
USA,ENAUN,,
VAT,ESSED,,
VAT,ESSED,Facebook,https://www.facebook.com/ArgEnSantaSede
VAT,ESSED,Instagram,https://www.instagram.com/argensantasede/
VAT,ESSED,Twitter,https://twitter.com/ArgSantaSede
VAT,ESSED,Youtube,https://www.youtube.com/c/EmbajadaArgentinaantelaSantaSede
VEN,EVENE,,
VEN,EVENE,Facebook,https://www.facebook.com/EmbajadaArgentinaEnVenezuela
VEN,EVENE,Instagram,https://www.instagram.com/argenvenezuela/
VEN,EVENE,Twitter,https://twitter.com/argenvenezuela?lang=es
VNM,EVIET,,
VNM,EVIET,Facebook,https://www.facebook.com/ArgentinaEnVietnam/
VNM,EVIET,Instagram,https://www.instagram.com/argenvietnam/
ZAF,CJOHA,,
ZAF,ESAFR,,
ZAF,ESAFR,Facebook,facebook.com/ArgenSudafrica
ZAF,ESAFR,Instagram,https://www.instagram.com/argentinaensudafrica
ZAF,ESAFR,Twitter,https://twitter.com/EmbArgentina
