Pais,Sede,Red Social,URL
Grecia,EGREC,Youtube,https://www.youtube.com/channel/UCFaKsErEs33zEdzJbnrzOog/featured
Hungría,EUNGR,Facebook,https://www.facebook.com/ArgentinaEnHungria
India,CGMUM,Facebook,https://www.facebook.com/argenmumbai
India,CGMUM,Instagram,https://www.instagram.com/argenmumbai
India,CGMUM,Twitter,https://twitter.com/cgmum1
India,EINDI,Facebook,https://www.facebook.com/ArgentinaEnInd
India,EINDI,Instagram,https://www.instagram.com/argentinaenind/
India,EINDI,Twitter,https://twitter.com/ArgentinaEnInd
Indonesia,EISIA,Instagram,https://www.instagram.com/argentinaindonesia/?hl=es
Irlanda,EIRLA,Facebook,https://www.facebook.com/ArgentinaEnIrlanda/
Irlanda,EIRLA,Instagram,https://www.instagram.com/embajadaargentinairlanda
Israel,CGTEL,Facebook,https://www.facebook.com/ArgentinaEnIsrael/
Israel,EISRA,Facebook,https://www.facebook.com/ArgEnIsrael
Israel,EISRA,Twitter,https://twitter.com/argenisrael
Italia,CMILA,Facebook,https://www.facebook.com/ConsuladoArgentinoenMilan
Italia,CMILA,Instagram,https://www.instagram.com/consuladoargentinoenmilan/
Italia,CMILA,Youtube,https://www.youtube.com/channel/UCZdYeN4gttYEyX15xxkUNWQ
Italia,CROMA,Facebook,https://www.facebook.com/ArgEnRoma/?locale=bs_BA
Italia,CROMA,Instagram,https://www.instagram.com/consuladoargentinoenroma/
Italia,EITAL,Facebook,https://es-la.facebook.com/emb.roma/
Italia,EITAL,Instagram,https://www.instagram.com/arginitalia/?hl=es
Italia,EITAL,Twitter,https://twitter.com/arginitalia?lang=es
Italia,EMFAO,Twitter,https://twitter.com/argenfao
Jamaica,EJAMA,Facebook,https://www.facebook.com/ArgentinaEnJamaica/
Jamaica,EJAMA,Twitter,https://twitter.com/ARGenJamaica
Japón,EJAPO,Facebook,https://www.facebook.com/ArgJapon/?ref=bookmarks
Japón,EJAPO,Instagram,https://www.instagram.com/embajadaargentinaenjapon/?hl=es
Kenia,EKENY,Facebook,www.facebook.com/ArgentinaEnKenia
Kenia,EKENY,Instagram,https://www.instagram.com/argenkenya/
Corea del Sur,ECORE,Facebook,https://www.facebook.com/ArgentinaEnCorea/
Corea del Sur,ECORE,Instagram,https://www.instagram.com/embajadaargentinaencorea1/?hl=es
Kuwait,EKUWA,Facebook,www.facebook.com/ArgentinaenKuwait
Malasia,EMSIA,Facebook,https://www.facebook.com/ArgentinaEnMalasia
México,EMEXI,Facebook,https://www.facebook.com/ARGenMexico/
México,EMEXI,Instagram,https://www.instagram.com/embargenmexico/
México,EMEXI,Twitter,https://twitter.com/@ARGenMexico
México,EMEXI,Youtube,https://www.youtube.com/user/EmbaArgenMX
Marruecos,EMARR,Instagram,https://www.instagram.com/marruecos.embajada/
Marruecos,EMARR,Twitter,https://twitter.com/ArgMarruecos
Mozambique,EMOZA,Facebook,https://www.facebook.com/ArgentinaEnMozambique/
Mozambique,EMOZA,Instagram,https://www.instagram.com/argenmozambique/?hl=es-la
Países Bajos,EPBAJ,Facebook,https://www.facebook.com/ArgEnPaisesBajos/
Países Bajos,EPBAJ,Twitter,https://twitter.com/ArgentinaEnPB
Nicaragua,ENICA,Facebook,https://m.facebook.com/ArgentinaEnNicaragua/events/
Nicaragua,ENICA,Instagram,https://www.instagram.com/argennicaragua/
Nigeria,ENIGE,Facebook,https://www.facebook.com/ArgentinaEnNigeria/
Nigeria,ENIGE,Instagram,https://www.instagram.com/embargennigeria/?igshid=f0laoeu8lhv8
Noruega,ENORU,Facebook,https://www.facebook.com/ArgentinaEnNoruega/
Noruega,ENORU,Instagram,https://www.instagram.com/ARGenNoruega/
Pakistán,EPAKI,Twitter,https://twitter.com/EmbajadadeArge1
Panamá,EPNMA,Facebook,https://m.facebook.com/ArgentinaEnPanama/events/?ref=page_internal&locale=es_ES
Paraguay,CCEST,Facebook,https://www.facebook.com/ArgEnCiudaddeleste/
Paraguay,CCEST,Instagram,https://www.instagram.com/argenciudaddeleste
Paraguay,EPARA,Facebook,https://www.facebook.com/embajada.paraguay
Paraguay,EPARA,Twitter,https://twitter.com/argenparaguay_
Perú,EPERU,Facebook,https://www.facebook.com/ArgentinaEnPeru
Perú,EPERU,Twitter,https://twitter.com/Emb_Arg_Peru
Filipinas,EFILI,Facebook,https://www.facebook.com/ArgentinaEnFilipinas
Filipinas,EFILI,Instagram,https://www.instagram.com/argentinaenfilipinas/
Filipinas,EFILI,Twitter,https://twitter.com/ArgentinaEnFili
Polonia,EPOLO,Facebook,https://www.facebook.com/Embajada-de-la-Rep%C3%BAblica-Argentina-en-Polonia-1726942037398853/
Catar,EQATR,Instagram,https://www.instagram.com/embargenqatar/
Catar,EQATR,Twitter,https://twitter.com/embargenqatar
Rumanía,ERUMA,Facebook,https://www.facebook.com/ArgentinaEnRumania
Rumanía,ERUMA,Instagram,https://www.instagram.com/argentinaenrumania
Rusia,EFRUS,Facebook,https://www.facebook.com/EMBAJADAARGENTINAENMOSCU
Rusia,EFRUS,Twitter,https://twitter.com/EmbArgRusia
Arabia Saudita,EARAB,Facebook,https://www.facebook.com/argentinaenarabiasaudita/
Arabia Saudita,EARAB,Instagram,https://www.instagram.com/arginsaudi/
Arabia Saudita,EARAB,Twitter,https://twitter.com/ensaudita
Senegal,ESENE,Twitter,https://twitter.com/argensenegal
Serbia,ESERB,Facebook,Facebook.com/ArgentinaEnSerbia
Serbia,ESERB,Instagram,Instagram.com/ARGinSerbia
Singapur,ESING,Instagram,https://instagram.com/argentine_embassy_singapore?igshid=YmMyMTA2M2Y=
Singapur,ESING,Twitter,https://twitter.com/ARGinSingapore
Sudáfrica,ESAFR,Facebook,facebook.com/ArgenSudafrica
Sudáfrica,ESAFR,Instagram,https://www.instagram.com/argentinaensudafrica
Sudáfrica,ESAFR,Twitter,https://twitter.com/EmbArgentina
España,CBARC,Facebook,facebook.com/ArgEnBarcelona
España,CBARC,Instagram,instagram.com/argenbarcelona
España,CBARC,Linkedin,linkedin.com/company/consulado-y-centro-de-promoci%C3%B3n-de-la-republica-argentina-en-barcelona/mycompany/
España,CBARC,Twitter,twitter.com/ARGenBarcelona
España,CCADI,Facebook,www.facebook.com/ArgentinaEnCadiz
España,CMADR,Facebook,https://www.facebook.com/ArgentinaEnMadridEsp/
España,CMALL,Facebook,https://www.facebook.com/ArgentinaEnPalmaDeMallorca
España,CTENE,Facebook,www.facebook.com/argentinaentenerife
España,CVIGO,Facebook,facebook.com/ArgentinaenVigo
España,CVIGO,Instagram,https://www.instagram.com/argenvigo/
España,EESPA,Facebook,https://www.facebook.com/argenespa/
España,EESPA,Instagram,https://www.instagram.com/argenespa/
España,EESPA,Twitter,https://twitter.com/ARGenesp
Suiza,EOIRS,Facebook,https://www.facebook.com/ArgentinaEnGinebra
Suiza,EOIRS,Instagram,www.instagram.com/misionargentinaonu
Suiza,EOIRS,Twitter,https://twitter.com/ArgentinaONUOMC
Suiza,EOIRS,Youtube,https://www.youtube.com/channel/UCSOsChik8j7nFJZnPq6K7Ag
Siria,EASIR,Facebook,https://www.facebook.com/Embajada-Argentina-en-Siria-112176794025495
Tailandia,ETAIL,Facebook,https://www.facebook.com/ArgEnTailandiaBangkok/?tn-str=k*F
Trinidad y Tobago,ETRIN,Facebook,www.facebook.com/ArgentinaEnTrinidadYTobago
Túnez,ETUNE,Facebook,https://www.facebook.com/ArgEnTunez/
Túnez,ETUNE,Instagram,https://www.instagram.com/embargentinatn
Túnez,ETUNE,Twitter,https://www.twitter.com/EmbajadaTunez
Túnez,ETUNE,Youtube,https://www.youtube.com/channel/UC8kSZug1SPHrp3r1hGzhjtg
Turquía,ETURQ,Facebook,https://www.facebook.com/Argentinaenturquia/?locale=es_LA
Turquía,ETURQ,Instagram,https://www.instagram.com/embargenturquia/
Turquía,ETURQ,Twitter,https://twitter.com/argenturquia
Ucrania,EUCRA,Facebook,https://www.facebook.com/ArgentinaEnUcrania
Ucrania,EUCRA,Instagram,https://www.instagram.com/argenucrania/
Emiratos Árabes Unidos,EEARB,Facebook,https://www.facebook.com/ArgentinaEnEmiratosArabesUnidos
Estados Unidos,CCHIC,Facebook,https://www.facebook.com/ArgentinaEnChicago
Estados Unidos,CCHIC,Twitter,https://twitter.com/argenchicago
Estados Unidos,CCHIC,Youtube,https://www.youtube.com/channel/UCjZ3a6zTr156aP_zg-1lQfQ/featured
Estados Unidos,CHOUS,Facebook,https://www.facebook.com/ArgentinaEnHouston/
Estados Unidos,CHOUS,Twitter,https://twitter.com/houstonarg
Estados Unidos,CLANG,Facebook,https://www.facebook.com/ArgentinaEnLosAngeles/?ref=aymt_homepage_panel
Estados Unidos,CLANG,Instagram,https://www.instagram.com/arg_clang/?hl=es
Estados Unidos,CMIAM,Facebook,https://es-la.facebook.com/consuladoargentino.miami/
Estados Unidos,CMIAM,Instagram,https://www.instagram.com/consuladoargentinomia/?hl=es
Estados Unidos,CMIAM,Twitter,https://twitter.com/argenmiami
Estados Unidos,CNYOR,Facebook,https://www.facebook.com/ARGenNewYork
Estados Unidos,CNYOR,Instagram,https://www.instagram.com/argennewyork/
Estados Unidos,CNYOR,Twitter,https://twitter.com/ARGenNewYork
Estados Unidos,CNYOR,Youtube,https://www.youtube.com/channel/UCJFygvT8lgEo1PrQqsHqMKg
Estados Unidos,EEEUU,Facebook,https://www.facebook.com/ARGinUSA/
Estados Unidos,EEEUU,Flickr,https://www.flickr.com/photos/ARGinUSA/
Estados Unidos,EEEUU,Instagram,https://www.instagram.com/ARGinUSA/
Estados Unidos,EEEUU,Linkedin,www.linkedin.com/in/ARGinUSA
Estados Unidos,EEEUU,Twitter,https://twitter.com/ARGinUSA
Estados Unidos,EEEUU,Youtube,https://www.youtube.com/ARGinUSA
Estados Unidos,EEOEA,Facebook,www.facebook.com/ARGenOEA/
Estados Unidos,EEOEA,Instagram,www.instagram.com/argenoea/
Estados Unidos,EEOEA,Twitter,www.twitter.com/ARGenOEA
Estados Unidos,EEOEA,Youtube,www.youtube.com/channel/UCqjmCa0UfL3_I3Ovqz5ZAag/featured
Uruguay,CCOLO,Facebook,https://www.facebook.com/ArgentinaenColonia
Uruguay,CMALD,Facebook,https://www.facebook.com/pg/ConsuladoArgentinoenMaldonado/posts/?ref=page_internal
Uruguay,CMALD,Instagram,https://www.instagram.com/consulado_argentino/
Uruguay,CMDEO,Facebook,https://www.facebook.com/ArgentinaEnMontevideo/
Uruguay,CSLTO,Instagram,https://www.instagram.com/consuladoargentinoensalto/?hl=es-la
Uruguay,EURUG,Facebook,https://www.facebook.com/ArgentinaEnUru/
Uruguay,EURUG,Instagram,https://www.instagram.com/argentinaenuru/
Uruguay,EURUG,Twitter,https://twitter.com/ArgentinaEnUru
Venezuela,EVENE,Facebook,https://www.facebook.com/EmbajadaArgentinaEnVenezuela
Venezuela,EVENE,Instagram,https://www.instagram.com/argenvenezuela/
Venezuela,EVENE,Twitter,https://twitter.com/argenvenezuela?lang=es
Vietnam,EVIET,Facebook,https://www.facebook.com/ArgentinaEnVietnam/
Vietnam,EVIET,Instagram,https://www.instagram.com/argenvietnam/
Palestina,REPAL,Facebook,https://www.facebook.com/ArgEnPalestina
Chile,CANTO,Facebook,https://www.facebook.com/Consulado-de-la-Rep%C3%BAblica-Argentina-en-Antofagasta-255728465291743/
Chile,CAREN,Facebook,https://www.facebook.com/profile.php?id=100014152878593
Chile,CCONC,Facebook,https://www.facebook.com/ArgentinaEnHouston/
Chile,CCONC,Twitter,https://twitter.com/houstonarg
Chile,CPMON,Facebook,https://www.facebook.com/ArgentinaEnPuertoMontt/
Chile,CVALP,Facebook,https://www.facebook.com/ArgentinaEnValparaiso
Chile,EHILE,Facebook,https://www.facebook.com/EmbArgentinaEnChile
Chile,EHILE,Instagram,https://www.instagram.com/embargenchile/
Chile,EHILE,Twitter,https://twitter.com/EmbArgEnChile
Lebanon,ELBNO,Facebook,https://www.facebook.com/ArgentinaEnLibano
Sweden,ESUEC,Facebook,https://www.facebook.com/arginsweden/
Sweden,ESUEC,Instagram,https://www.instagram.com/arginsweden/
Sweden,ESUEC,Linkedin,https://se.linkedin.com/showcase/arginsweden
